,0,1,2,3,4,5,6,7,8,9,10,11,Survived
0,-1.730107956920867,0.8273772438659699,-0.5657364610748746,0.4327933656785018,-0.4736736092984604,-0.5024451714361923,108.0,523.0,47.0,1.0,0.0,1.0,0
1,-1.7262200738716067,-1.5661069258891576,0.6638610320657843,0.4327933656785018,-0.4736736092984604,0.7868452935884461,190.0,596.0,81.0,0.0,0.0,0.0,1
2,-1.7223321908223463,0.8273772438659699,-0.2583370877897099,-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,353.0,669.0,47.0,0.0,0.0,1.0,1
3,-1.718444307773086,-1.5661069258891576,0.4333115021019107,0.4327933656785018,-0.4736736092984604,0.4207302360686478,272.0,49.0,55.0,0.0,0.0,1.0,1
4,-1.7145564247238256,0.8273772438659699,0.4333115021019107,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,15.0,472.0,47.0,1.0,0.0,1.0,0
5,-1.7106685416745653,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.47811642890864375,554.0,275.0,47.0,1.0,1.0,0.0,0
6,-1.7067806586253047,-1.5661069258891576,1.893458525206443,-0.47454519624983954,-0.4736736092984604,0.395813560675251,515.0,85.0,129.0,1.0,0.0,1.0,0
7,-1.7028927755760443,0.8273772438659699,-2.1027333275006983,2.2474704895351842,0.7676298785983874,-0.22408312108167944,624.0,395.0,47.0,1.0,0.0,1.0,0
8,-1.699004892526784,0.8273772438659699,-0.1814872444684187,-0.47454519624983954,2.0089333664952354,-0.4242561406845337,412.0,344.0,47.0,0.0,0.0,1.0,1
9,-1.6951170094775236,-0.3693648410115938,-1.180535207645204,0.4327933656785018,-0.4736736092984604,-0.04295550208861426,576.0,132.0,47.0,0.0,0.0,0.0,1
10,-1.6912291264282633,0.8273772438659699,-1.949033640858116,0.4327933656785018,0.7676298785983874,-0.312172377522981,727.0,616.0,145.0,0.0,0.0,1.0,1
11,-1.687341243379003,-1.5661069258891576,2.200857898491608,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,95.0,38.0,49.0,0.0,0.0,1.0,1
